Name,Rating
P1,1
P3,1
P4,1
P2,0.9999999999999992
P24,0.9999999999999991
P10,0.9999999999999989
P12,0.9999999999999989
P14,0.9999999999999989
P15,0.9999999999999989
P21,0.9999999999999989
P17,0.9999999999999988
P5,0.9999999999999987
P8,0.9999999999999987
P11,0.9999999999999987
P13,0.9999999999999987
P6,0.9999999999999983
P9,0.9999999999999982
P19,0.9999999999999982
P20,0.9999999999999981
P7,0.999999999999998
P18,0.9999999999999979
P22,0.9999999999999979
P16,0.9999999999999978
P23,0.9999999999999978
